jaar,hoeveelheid,nederlands,overig
2018,3_of_meer,1915,980
2019,3_of_meer,1890,1055
2020,3_of_meer,1905,1125
2018,2_of_minder,3755,1575
2019,2_of_minder,4090,1700
2020,2_of_minder,4205,1745
