"jaar","eerste_lijn","tweede_lijn","incidentie_2024_hartstichting"
2015,0.37,0.92,1.392
2016,0.39,1.01,1.392
2017,0.41,1.06,1.392
2018,0.43,1.13,1.392
2019,0.45,1.18,1.392
2020,0.46,1.21,1.392
