"jaar","eerste_sgra","tweede_sgra","eerste_leiden","tweede_leiden"
2017,3.27,4.269,3.444,2.824
2018,2.9,3.589,2.657,2.846
2019,2.153,2.749,2.969,2.538
2020,2.98,2.451,2.464,2.16
