"topic","label","eerste_lijn","tweede_lijn"
"SES","Laagste",12.06,3.61
"SES","Middelste",21.7,5.42
"SES","Hoogste",32.69,7.07
"geslacht","Man",13.64,2.98
"geslacht","Vrouw",9.56,3.17
"ethniciteit","Nederlands",8.23,2.18
"ethniciteit","Anders",18.02,5.12
"leeftijd","40 t/m 70",20.71,5.09
"leeftijd","71 en ouder",7.9,2.26
